,label_manual,tweet,0_ens,1_ens,pred_ens,0_nb,1_nb,pred_nb,0_svm,1_svm,pred_svm,0_lstm,1_lstm,pred_lstm,0_gru,1_gru,pred_gru,0_bert,1_bert,pred_bert,0_rob,1_rob,pred_rob,preds
86,1,"Mentally retarded u ar .👍👍 U foreigners use only tissue paper to wipe off ur shits ass ,u even don't wash ur shits ass ,what a fuck??🖕🖕🖕🖕 But we indians use water to clean our shits ass properly and then wash our hands two times , understand ,u foreigner fuckers .",0.18,0.82,1,0.2394354348945948,0.760564565105405,1,0,0,1,0.17135608196258545,0.8286439,1,0.1457364559173584,0.85426354,1,0.24931003153324127,0.7506899833679199,1,0.01912389136850834,0.9808760285377502,1,7
87,1,"im ,i hate black people and minorities",0.48,0.52,1,0.43679255437401215,0.563207445625987,1,0,0,0,0.4227120280265808,0.577288,1,0.18736523389816284,0.81263477,1,0.5706449747085571,0.4293549656867981,1,0.07832808792591095,0.9216719269752502,1,6
88,1,"@user @user Sarsour is a hypocrite since she promotes herself as a leader of the feminist movement yet is a proponent of the barbaric Muslim tradition of Female Genital Mutilation, which renders women unable to enjoy sex. URL",0.72,0.28,0,0.283342175739096,0.7166578242609012,1,0,0,1,0.6633094847202301,0.33669052,0,0.997220407705754,0.0027795923,0,0.6815727353096008,0.3184272348880768,0,0.9975985884666443,0.0024014213122427464,0,2
89,1,Fuck you fuck you you stupid cheating bitch go lick a dick and die ur a stupid nigger bitch,0.2,0.8,1,0.20764958626851884,0.792350413731481,1,0,0,1,0.07126754522323608,0.92873245,1,0.00741046667098999,0.99258953,1,0.12095963209867477,0.8790403008460999,1,0.05606113001704216,0.9439388513565063,1,7
90,1,"Niggers and their liberal friends steal everything not tied down, just like the presidency here with acorn with its liberal defenders, FUCK YOU NIGGER OBOAMA!",0.16,0.84,1,0.23525030267032934,0.7647496973296694,1,0,0,1,0.06277453899383545,0.93722546,1,0.007234632968902588,0.99276537,1,0.06824975460767746,0.9317502379417419,1,0.01790589652955532,0.9820941090583801,1,7
91,1,"@user You don't know what I know. Name somebody colder, you monkey faced immigrant",0.85,0.15,0,0.6050337199295027,0.39496628007049855,1,0,0,0,0.6456156969070435,0.3543843,1,0.9750010184943676,0.024998982,0,0.2763143479824066,0.723685622215271,1,0.34161192178726196,0.658388078212738,1,4
92,1,Send them back to Africa!,0.66,0.34,0,0.45547700896251625,0.544522991037483,1,0,0,1,0.8077736645936966,0.19222634,0,0.9954438325949013,0.0045561674,0,0.6756951808929443,0.3243049085140228,0,0.09305870532989502,0.9069412350654602,1,3
93,1,"Another gay hispanic, so usual. Fuck off and die. You know ull get in due to AA, so suck my small chinese cock.",0.13,0.87,1,0.31737230551539775,0.6826276944845996,1,0,0,1,0.3706810474395752,0.62931895,1,0.018061518669128418,0.9819385,1,0.2596224844455719,0.7403774857521057,1,0.1140613704919815,0.8859385848045349,1,7
94,1,@user Kill the paki snake,0.39,0.61,1,0.19466075020031015,0.8053392497996894,1,0,0,1,0.2187047004699707,0.7812953,1,0.46937286853790283,0.53062713,1,0.6603891849517822,0.3396107852458954,0,0.8663899898529053,0.13361003994941711,0,5
95,1,Every gook in #LosAngeles should be deported or killed.,0.56,0.44,1,0.16962478840365125,0.8303752115963491,1,0,0,1,0.3436802625656128,0.65631974,1,0.04891723394393921,0.95108277,1,0.11391206830739975,0.886087954044342,1,0.011052560992538929,0.9889473915100098,1,7
96,1,"Its a woman doing or in charge of the documentary. Dont watch it guys, all women are evil and AWALT. I bet she wouldnt care if men in her family, husband if she has one, father, uncles, grandfather or son killed themselves. Shes a woman in the end so that means she is subhuman and the same as every other slut in 20s and 30s now. Btw your moms and grandmoms who give you advice not to marry in these times are hoes and AWALTs too. /s btw I consider myself mgtow 110% but not everything in life is black and white. There are exceptions to the rule.",0.62,0.38,1,0.3397701756899368,0.660229824310063,1,0,0,0,0.0957382321357727,0.90426177,1,0.5752149224281311,0.42478508,1,0.46077901124954224,0.5392209887504578,1,0.01940527744591236,0.9805946946144104,1,6
97,1,"Of course with the mandatory ""allahu akbar"" known from the region",0.83,0.17,0,0.15124031905692537,0.8487596809430736,1,0,0,1,0.9325067847967148,0.067493215,0,0.7545078098773956,0.24549219,0,0.9507342576980591,0.04926573485136032,0,0.9950224161148071,0.0049776057712733746,0,2
98,1,"@user when those iranian missiles hit us cities, we'll find out about human rights, you illiterate son of a fcking jewish tranny, lol",0.68,0.32,0,0.3411581741160159,0.6588418258839828,1,0,0,1,0.1619938611984253,0.83800614,1,0.021644949913024902,0.97835505,1,0.20124530792236328,0.7987546920776367,1,0.021665304899215698,0.9783347249031067,1,6
99,1,"Where are the pictures of the illegal bolshiveks, Israelis, and other war profiteering immigrants. Oh, theyre building new houses in Socal freshly burned for them by their luciferian zionist ""elders."" Seek the creator, cherish sacred women, and, dipshit swarzenegger nerds, get off the barbitols.",0.71,0.29,0,0.11872602677663792,0.8812739732233635,1,0,0,1,0.31215596199035645,0.68784404,1,0.007351517677307129,0.9926485,1,0.13156932592391968,0.8684306740760803,1,0.025086674839258194,0.9749133586883545,1,6
0,0,RT @user: Derek Jeter ... A class act... A great Yankee... A 1st ballot Hall of Fame inductee to be,0.9,0.1,0,0.8036305890461891,0.19636941095381066,0,0,0,0,0.9774837866425514,0.022516213,0,0.5512465536594391,0.44875345,1,0.993498682975769,0.006501367781311274,0,0.9993335604667664,0.0006664637476205826,0,1
2,0,"As I mentioned at a recent reading, I probably would not have been able to write THEY, a biblical tale of secret genders (Adelaide Books) had I not been raised secular. a #uu talk, Religion? @user URL URL",0.68,0.32,0,0.46416506740037766,0.5358349325996192,1,0,0,1,0.7467203140258789,0.2532797,0,0.9824247006326914,0.0175753,0,0.9543054103851318,0.045694634318351746,0,0.9987905621528625,0.0012094439007341862,0,2
3,0,RT @user: This is so great. Regular season ball is for the birds,0.93,0.07,0,0.518491248662219,0.4815087513377811,1,0,0,0,0.9804325606673956,0.01956744,0,0.9999592264830426,4.0773517e-05,0,0.9970698356628418,0.0029300828464329243,0,0.9992959499359131,0.0007040428463369608,0,1
4,0,The world would be a very dull place if we were consigned to only having friends with matching genitalia.,0.85,0.15,0,0.5600142933536989,0.4399857066462994,1,0,0,0,0.5175703763961792,0.48242962,1,0.9999007636579336,9.923634e-05,0,0.5480540990829468,0.451945960521698,1,0.987280547618866,0.012719486840069294,0,3
5,0,Happy Eid to all my Muslim brothers and sisters. May you have a blessed day!,0.75,0.25,0,0.916289728776316,0.08371027122368489,0,0,0,0,0.978864761069417,0.021135239,0,0.99999238548844,7.6145116e-06,0,0.9924404621124268,0.007559577003121376,0,0.9993906021118164,0.000609403126873076,0,0
6,0,"Just started reading a new book, and Iím absolutely hooked!",0.76,0.24,0,0.5237538401048084,0.4762461598951931,1,0,0,0,0.9549411311745644,0.04505887,0,0.9860706822946668,0.013929318,0,0.9958372116088867,0.004162781406193972,0,0.9993144273757935,0.0006855474784970284,0,1
7,0,"""Went to a car wash, got on Twitter, and you know the rest. LOL",0.95,0.05,0,0.5247102170096142,0.4752897829903863,1,0,0,0,0.9728891514241695,0.027110849,0,0.9999553341331193,4.4665867e-05,0,0.988454282283783,0.011545768938958645,0,0.9980958104133606,0.0019041707273572683,0,1
8,0,The world would be a very dull place if we were consigned to only having friends with matching interests.,0.84,0.16,0,0.5672865900650041,0.4327134099349947,1,0,0,0,0.6200715899467468,0.3799284,1,0.9998688239429612,0.00013117606,0,0.6589828133583069,0.3410171866416931,0,0.9985590577125549,0.0014409497380256653,0,2
9,0,"Derek Jeter has always been a class act, both on and off the field. His dedication to the game, sportsmanship, and leadership make him a role model for aspiring athletes everywhere. A true legend of baseball.",0.9,0.1,0,0.6010643994348872,0.39893560056511435,1,0,0,0,0.9541024565696716,0.045897543,0,0.9604131542146206,0.039586846,0,0.9869535565376282,0.013046404346823692,0,0.999333918094635,0.0006660799263045192,0,1
10,0,"Notwithstanding Marriyum Aurangzebís political standing, she has made significant contributions to bringing female politicians to the forefront in Pakistan. Representation matters, and her work inspires many young women.",0.79,0.21,0,0.6941965223229348,0.3058034776770635,0,0,0,0,0.9512218050658703,0.048778195,0,0.9993335682665929,0.00066643173,0,0.9399170875549316,0.06008290871977806,0,0.9993465542793274,0.0006533940904773772,0,0
11,0,"Congrats to the team for an incredible season! Your dedication, teamwork, and passion were evident in every game. Win or lose, youíve inspired countless fans with your hard work and determination.",0.9,0.1,0,0.7474900060755598,0.2525099939244419,0,0,0,0,0.972301010042429,0.02769899,0,0.9999246954466798,7.530455e-05,0,0.9955061674118042,0.004493790678679943,0,0.9993783235549927,0.0006215912289917469,0,0
12,0,"Cheers to the weekend! Whether youíre spending it relaxing at home, going on an adventure, or catching up with loved ones, I hope you find joy and peace in the little things.",0.84,0.16,0,0.7805749853098113,0.21942501469018624,0,0,0,0,0.9714186433702707,0.028581357,0,0.9999958282819534,4.171718e-06,0,0.9964742064476013,0.0035258166026324034,0,0.9993962049484253,0.0006037706625647843,0,0
13,0,"Your kindness can change someoneís entire day. A simple smile, a kind word, or a small gesture can make a big difference. Letís spread positivity wherever we go.",0.92,0.08,0,0.809445066038489,0.19055493396151113,0,0,0,0,0.8504056334495544,0.14959437,0,0.9965669705998152,0.0034330294,0,0.9950608611106873,0.004939093254506588,0,0.9994113445281982,0.0005886873695999384,0,0
14,0,"Taking a walk in nature helps me clear my mind and reconnect with myself. Thereís something therapeutic about fresh air, the sound of birds, and the rustling of leaves.",0.97,0.03,0,0.651740617536323,0.3482593824636776,0,0,0,0,0.9737441223114729,0.026255878,0,0.9999732796877652,2.6720312e-05,0,0.9933472871780396,0.006652685813605785,0,0.9994004964828491,0.0005994938546791673,0,0
15,0,Learning a new language is both challenging and rewarding. Itís like unlocking a new way to connect with people and cultures around the world.,0.96,0.04,0,0.6701554451245696,0.3298445548754301,0,0,0,0,0.9782669190317392,0.021733081,0,0.9975233662407845,0.0024766338,0,0.9978051781654358,0.0021948281209915876,0,0.999377429485321,0.0006226259283721447,0,0
16,0,"Thankful for good health, delicious food, and the company of people I love. Itís often the simple things that bring the most joy.",0.93,0.07,0,0.8058266034724442,0.19417339652755677,0,0,0,0,0.9780683945864439,0.021931605,0,0.9999949242605908,5.0757394e-06,0,0.9983052015304565,0.001694834791123867,0,0.999406099319458,0.0005938518443144858,0,0
17,0,"Just finished a marathon, and Iíve never felt more accomplished. The journey was tough, but crossing that finish line made every mile worth it.",0.81,0.19,0,0.6470499776874507,0.3529500223125502,1,0,0,0,0.9790249019861221,0.020975098,0,0.996435166336596,0.0035648337,0,0.98191237449646,0.018087640404701233,0,0.9993754029273987,0.0006246173288673162,0,1
18,0,"Believe in yourself, even when it feels like no one else does. Your potential is limitless, and your dreams matter",0.81,0.19,0,0.5526099501955108,0.44739004980448827,1,0,0,0,0.9742515254765749,0.025748475,0,0.9969996919389814,0.003000308,0,0.9928910732269287,0.007108957972377539,0,0.9994093179702759,0.0005906547303311527,0,1
19,0,"I love seeing communities come together to support one another. Whether itís a local event or a global cause, unity makes us stronger.",0.93,0.07,0,0.8590958390066579,0.14090416099334177,0,0,0,0,0.9740347694605589,0.02596523,0,0.9999874626782912,1.2537322e-05,0,0.9945025444030762,0.005497449077665806,0,0.9993933439254761,0.0006066533387638628,0,0
20,0,Be the reason someone smiles today. A small act of kindness can have a ripple effect that reaches far beyond what you can imagine.,0.89,0.11,0,0.588140028480466,0.4118599715195346,1,0,0,0,0.9294097721576691,0.07059023,0,0.8973765224218369,0.10262348,0,0.9952103495597839,0.004789722617715597,0,0.9993871450424194,0.0006128407549113035,0,1
21,0,"Keep going, even when itís tough. Youíre stronger than you think, and every step forward is progress.",0.74,0.26,0,0.5784291366893416,0.421570863310659,1,0,0,0,0.9305975884199142,0.06940241,0,0.9902290087193251,0.009770991,0,0.9689521193504333,0.031047936528921127,0,0.9992778897285461,0.0007220787229016423,0,1
22,0,"Letís spread kindness like confetti. The world could always use more love, understanding, and compassion",0.85,0.15,0,0.7248773611040991,0.2751226388959,0,0,0,0,0.9800241086632013,0.019975891,0,0.9923824747093022,0.0076175253,0,0.989922821521759,0.010077187791466713,0,0.9993472695350647,0.0006526705692522228,0,0
23,0,"Feeling blessed and thankful today. Life isnít always easy, but focusing on the positives helps me stay grounded.",0.95,0.05,0,0.9083688764512284,0.09163112354877319,0,0,0,0,0.9779935795813799,0.02200642,0,0.9999777363918838,2.2263608e-05,0,0.9963569045066833,0.003643121337518096,0,0.9994176626205444,0.0005823025130666792,0,0
24,0,"Hiking through the mountains today was breathtaking. The views, the fresh air, and the sense of accomplishment made it unforgettable.""",0.99,0.01,0,0.5241283814827441,0.47587161851725546,1,0,0,0,0.9808401614427567,0.019159839,0,0.9999789135545143,2.1086445e-05,0,0.9811229109764099,0.018877005204558372,0,0.9993999004364014,0.0006001321598887444,0,1
25,0,Fresh flowers can brighten up any room and lift your spirits. Their vibrant colors and sweet scents are natureís way of spreading joy.,0.96,0.04,0,0.767267277923751,0.2327327220762502,0,0,0,0,0.9782694485038519,0.021730551,0,0.9999893848980719,1.0615102e-05,0,0.9967846870422363,0.0032153455540537834,0,0.9993999004364014,0.0006000826833769679,0,0
26,0,Success isnít measured by money or status but by the positive impact you make in the lives of others,0.95,0.05,0,0.7654580873351968,0.23454191266480381,0,0,0,0,0.9216557815670967,0.07834422,0,0.9998623900028178,0.00013761,0,0.9928575754165649,0.007142471615225077,0,0.9993552565574646,0.0006447010673582554,0,0
27,0,"Thank you to all the frontline workers. Your dedication, bravery, and hard work during challenging times are deeply appreciated.",0.94,0.06,0,0.6414957550496415,0.3585042449503604,1,0,0,0,0.9730044174939394,0.026995583,0,0.9998041206999915,0.0001958793,0,0.9957516193389893,0.004248321056365967,0,0.9993557333946228,0.0006442170706577599,0,1
28,0,Gratitude turns what we have into enough. Taking time to appreciate the little things can shift your entire perspective.,0.92,0.08,0,0.7385534719522896,0.2614465280477094,0,0,0,0,0.9778020400553942,0.02219796,0,0.9999788272107253,2.117279e-05,0,0.9930074214935303,0.006992585491389036,0,0.9993901252746582,0.0006098342128098011,0,0
29,0,"RT @user: Congratulations for reinforcing the stereotype for insecure, uneducated, uncivilized people.",0.81,0.19,0,0.4082534550097752,0.5917465449902234,1,0,0,0,0.24888062477111816,0.7511194,1,0.8582785725593567,0.14172143,0,0.9495435953140259,0.05045640841126442,0,0.9918935894966125,0.008106403984129429,0,2
30,0,Life is about making connections with people from all walks of life.,0.86,0.14,0,0.42520344109421465,0.5747965589057866,1,0,0,0,0.9798949062824249,0.020105094,0,0.9997169822454453,0.00028301775,0,0.9919852018356323,0.008014745078980923,0,0.9993917942047119,0.0006081694737076759,0,1
31,0,"I admire people who stay true to themselves, no matter what others think. Authenticity is powerful",0.84,0.16,0,0.5785348287885257,0.4214651712114726,1,0,0,0,0.8846782073378563,0.11532179,0,0.9026525244116783,0.097347476,0,0.9920774102210999,0.007922610267996788,0,0.9993670582771301,0.000632929615676403,0,1
32,0,Life isnít about waiting for the storm to pass; itís about learning to dance in the rain.,0.94,0.06,0,0.7895002821675491,0.21049971783245217,0,0,0,0,0.980750173330307,0.019249827,0,0.9999960487057251,3.9512943e-06,0,0.9979402422904968,0.002059721387922764,0,0.9991223216056824,0.0008776228642091155,0,0
33,0,"Art has the power to express emotions words sometimes canít. Whether itís painting, music, or writing, creativity heals.",0.93,0.07,0,0.8750531052912328,0.12494689470876796,0,0,0,0,0.9779683612287045,0.022031639,0,0.9987720610806718,0.0012279389,0,0.997033953666687,0.002966090105473995,0,0.9993940591812134,0.000605952984187752,0,0
34,0,"Kindness doesnít have to be grand. Holding the door, a smile, or a kind word can brighten someoneís day",0.93,0.07,0,0.7409769999029425,0.25902300009705786,0,0,0,0,0.9799775294959545,0.02002247,0,0.9998270155920181,0.00017298441,0,0.9973323345184326,0.002667640568688512,0,0.9993836879730225,0.0006163200596347451,0,0
35,0,Friendship isnít about how often you talk; itís about being there when it matters most.,0.98,0.02,0,0.7485229803050204,0.2514770196949798,0,0,0,0,0.9425001963973045,0.057499804,0,0.8614033758640289,0.13859662,0,0.995451033115387,0.004548976197838783,0,0.9991704225540161,0.0008296568412333727,0,0
36,0,"Growth isnít always visible. Even when you donít feel it, every day youíre becoming stronger and wiser.",0.94,0.06,0,0.8171446355907959,0.18285536440920452,0,0,0,0,0.9200955480337143,0.07990445,0,0.9971316670998931,0.002868333,0,0.9776313900947571,0.02236866019666195,0,0.9993565678596497,0.0006434166571125388,0,0
37,0,"Chill, Jehova witness, there are billions of people that do not care or give a damn about your superstitions!",0.77,0.23,0,0.6962121646007543,0.30378783539924464,0,0,0,0,0.8728745877742767,0.12712541,0,0.9612076170742512,0.038792383,0,0.19131647050380707,0.808683454990387,1,0.9207220077514648,0.07927799969911575,0,1
38,0,@user @user @user Lol!! Yep!! This was Spanish territory long before it was Mexican and then American. Read massacre canyon. Where the Sioux massacred over 100 Pawnee women and children. Then the apache death cave where the apache kidnapped- raped and mur,0.93,0.07,0,0.5357580926557219,0.46424190734427884,1,0,0,0,0.42747795581817627,0.57252204,1,0.6412963569164276,0.35870364,1,0.9176934957504272,0.08230648189783096,0,0.9933189153671265,0.006681039929389954,0,3
39,0,Austin your christian tattoos inspire me. I look up to people who are so open about their faith. I would love to have a sleeve like this one day,0.87,0.13,0,0.8199254036695336,0.1800745963304664,0,0,0,0,0.9709992203861475,0.02900078,0,0.9999610407721775,3.8959228e-05,0,0.9871708750724792,0.012829097919166088,0,0.9993908405303955,0.0006091978866606951,0,0
40,0,There is plenty of evidence that women and non-white people are disadvantaged in almost every hiring process in the western world.,0.59,0.41,1,0.3256198655927468,0.6743801344072544,1,0,0,1,0.618829995393753,0.38117,1,0.9411404356360435,0.058859564,0,0.5647571086883545,0.4352429211139679,1,0.9988034963607788,0.0011964895529672503,0,5
41,0,"Talk to local GNC women! Often they will be lesbians who identify as butch, but gender non-conforming women are valid and way cool! If you're LGBT, look into local communities or start talking online to them. If not, I know there are lesbians who would still love to support you and share a community with you",0.88,0.12,0,0.8788740769076004,0.12112592309239921,0,0,0,0,0.909668542444706,0.09033146,0,0.9998869754417683,0.00011302456,0,0.9632493257522583,0.036750659346580505,0,0.994882345199585,0.005117638502269983,0,0
42,0,To keep your 3rd world dicease and filth outta usa,0.48,0.52,1,0.28670866378736487,0.7132913362126359,1,0,0,1,0.926880918443203,0.07311908,0,0.5623733699321747,0.43762663,1,0.913242757320404,0.08675718307495117,0,0.6876499056816101,0.3123500645160675,0,4
43,0,@user Intelligent men kill ignorant lions like they were house flies.,0.33,0.67,1,0.3170421675871238,0.6829578324128752,1,0,0,1,0.4532984495162964,0.54670155,1,0.9512585252523422,0.048741475,0,0.25387588143348694,0.7461241483688354,1,0.9918094277381897,0.008190582506358624,0,5
44,0,"Hey, thanks for sharing that. I feel you. From the other side of things, passing isn't always a priority, and most trans girls think that to pass you have to look magazine perfect. Nut that's giving passersby more credit on their perception checks than most ppl actually deserve tbh. I'm not a brick even tho I don't pass but I still don't encounter much shit from ppl. Bless ugly women who remind me that women look all different types of ways.  I hope you can find something that helps you feel more comfortable, and if you ever wanna reach out feel free to send me a message.",0.84,0.16,0,0.7902564082669807,0.20974359173301657,0,0,0,0,0.5732379853725433,0.426762,1,0.9984839278040454,0.0015160722,0,0.963217556476593,0.036782387644052505,0,0.999110758304596,0.0008891903562471271,0,1
45,0,Why do women have to PAY for tampons for something they can't control and have to deal with every month. URL,0.74,0.26,0,0.6167324071408103,0.3832675928591913,1,0,0,0,0.8561958521604538,0.14380415,0,0.9876211369410157,0.012378863,0,0.9352706670761108,0.06472938507795334,0,0.9967789053916931,0.0032211490906774998,0,1
46,0,"Honestly couldn't remember whether Tim Wise or Hugo Schwyzer was the shitty ""ally"" I was supposed to hate, but now it's easy: both!",0.5,0.5,1,0.42849650793829563,0.571503492061704,1,0,0,0,0.5981501936912537,0.4018498,1,0.7440169751644135,0.25598302,0,0.6948176026344299,0.30518242716789246,0,0.9926230907440186,0.007376970257610083,0,3
47,0,Crazy Tempo  No he's not. And why does the skin colour matter to you?,0.96,0.04,0,0.6061171573500613,0.39388284264993756,1,0,0,0,0.7019563317298889,0.29804367,0,0.5243878066539764,0.4756122,1,0.9374328255653381,0.06256721168756485,0,0.920103132724762,0.07989684492349625,0,2
48,0,"Why did I click on your profile? You gave no source anyway, you just are a hateful human being. Good grief. You have been given sources by others disproving your statements, but no you didn't, once you cited the hatesub GC, that is used only to missrepresent Transgender people and to deny their existence",0.87,0.13,0,0.3170329262026974,0.6829670737973008,1,0,0,1,0.5433151423931122,0.45668486,1,0.9653135649859905,0.034686435,0,0.646298885345459,0.35370105504989624,1,0.936977207660675,0.06302276998758316,0,4
49,0,I'm obviously pro-America but the Chinese are built for this shit.,0.53,0.47,1,0.31038324207579143,0.6896167579242087,1,0,0,1,0.33908700942993164,0.660913,1,0.905877448618412,0.09412255,0,0.4076400399208069,0.5923599004745483,1,0.9729785919189453,0.027021383866667747,0,5
50,0,That country is run by disgusting cowards.,0.68,0.32,0,0.22399906037121659,0.7760009396287845,1,0,0,1,0.27331459522247314,0.7266854,1,0.9964095018804073,0.0035904981,0,0.200449600815773,0.7995504140853882,1,0.38120800256729126,0.6187919974327087,1,5
51,1,"Hey ,muslim dickhead !!!!!!!! Why don",0.16,0.84,1,0.2297600320680905,0.7702399679319092,1,0,0,1,0.5562699437141418,0.44373006,1,0.06372666358947754,0.93627334,1,0.21966564655303955,0.7803342938423157,1,0.054499976336956024,0.9455000758171082,1,7
52,0,They're legally seeking asylum you dumb twat.,0.17,0.83,1,0.3271947225636534,0.6728052774363461,1,0,0,1,0.12061572074890137,0.8793843,1,0.016467571258544922,0.9835324,1,0.3729467988014221,0.6270532608032227,1,0.9179314970970154,0.08206847310066223,0,6
53,1,"She didn't make her monthly numbers for killing black babies, it's 100% Eugenics, the choice crap is a lie",0.74,0.26,0,0.4033343280384586,0.5966656719615402,1,0,0,0,0.34601205587387085,0.65398794,1,0.8308457881212234,0.16915421,0,0.33240416646003723,0.6675958037376404,1,0.9596684575080872,0.04033151641488075,0,3
54,1,I could throw these niggas in a barrel of grapes and they would never make wine.,0.17,0.83,1,0.5557919530791754,0.44420804692082444,1,0,0,1,0.1575453281402588,0.8424547,1,0.0029523372650146484,0.99704766,1,0.12819647789001465,0.8718035817146301,1,0.03970731049776077,0.9602926969528198,1,7
56,1,RT @user: Math is fucking useless.... algebra 2 not gon help me pull bitches the fuck....,0.33,0.67,1,0.18961903386570822,0.8103809661342933,1,0,0,1,0.8523073643445969,0.14769264,0,0.993706070818007,0.006293929,0,0.7198098301887512,0.28019019961357117,0,0.05901636555790901,0.9409835934638977,1,4
57,0,You're a retard too so what's one retard replaced with another,0.23,0.77,1,0.25271428162054915,0.7472857183794511,1,0,0,1,0.1462264060974121,0.8537736,1,0.15219664573669434,0.84780335,1,0.34651604294776917,0.6534839868545532,1,0.1989518404006958,0.8010480999946594,1,7
58,1,if sadiq khan becoomes pm thats the end of britain.get rid of extreme islam NOW,0.22,0.78,1,0.27745957804561294,0.7225404219543873,1,0,0,1,0.14034545421600342,0.85965455,1,0.9252056702971458,0.07479433,0,0.3223428726196289,0.6776570677757263,1,0.923733651638031,0.0762663185596466,0,5
60,0,@user @user Feminist shirt never gets tossed.  But no shock...fems own our schools.,0.39,0.61,1,0.6231961876312507,0.3768038123687502,1,0,0,0,0.3949447274208069,0.6050553,1,0.7288328111171722,0.2711672,0,0.06310799717903137,0.936892032623291,1,0.006085664965212345,0.9939143061637878,1,5
62,0,"The Partner: *notices we're out of milk* The Partner: *quietly* oh no Us, cackling in the distance: That's right sluts! Moo! MOO HARDER!",0.92,0.08,0,0.20056056368658595,0.7994394363134131,1,0,0,1,0.44283080101013184,0.5571692,1,0.009706258773803711,0.99029374,1,0.5031248331069946,0.49687516689300537,1,0.9786204099655151,0.021379569545388222,0,5
63,0,What state got the best pussy? &#128064,0.84,0.16,0,0.4123949360976871,0.5876050639023129,1,0,0,0,0.7586124986410141,0.2413875,0,0.998164695687592,0.0018353043,0,0.933462381362915,0.06653762608766556,0,0.9859861135482788,0.014013961888849735,0,1
64,1,I hate minorities too,0.51,0.49,1,0.34708122949408565,0.6529187705059144,1,0,0,1,0.33134520053863525,0.6686548,1,0.36858069896698,0.6314193,1,0.5718404054641724,0.42815956473350525,1,0.6532875895500183,0.3467124104499817,0,6
67,1,"This is sick and disgusting , if the exhibit was abunch of male genitalia and there were naked men standing there in front of little girls the entire world would be in UPROAR , fuck your feminist bullshit URL",0.18,0.82,1,0.12010679381570989,0.8798932061842931,1,0,0,1,0.29790830612182617,0.7020917,1,0.037631452083587646,0.96236855,1,0.35615745186805725,0.6438425779342651,1,0.944116473197937,0.05588354170322418,0,6
70,1,RT @user: Ô∏èObama swindling future generations of Americans adding 9 trillion dollars to debtüí∞@user #WakeUpAmerica http://t.co‚Ä¶,0.82,0.18,0,0.5148275352840477,0.48517246471595155,1,0,0,0,0.9486617557704449,0.051338244,0,0.9795494955033064,0.020450504,0,0.9567549228668213,0.04324506223201752,0,0.8315317630767822,0.16846825182437897,0,1
72,1,These broke ass niggers give the best sex ever why don't they use the same skills to make moneyüò≠üò≠,0.46,0.54,1,0.41723974563654503,0.5827602543634535,1,0,0,0,0.10143673419952393,0.89856327,1,0.07047915458679199,0.92952085,1,0.156982883810997,0.8430171012878418,1,0.07738731801509857,0.922612726688385,1,6
75,1,"""@user: No need to thank me, killing niggers is it's own reward.""  Dis my pal from our graduation when we was 26",0.77,0.23,0,0.4966094005732365,0.5033905994267652,1,0,0,0,0.10296106338500977,0.89703894,1,0.017580270767211914,0.9824197,1,0.14789043366909027,0.8521095514297485,1,0.016837894916534424,0.9831620454788208,1,5
77,0,No your misogynistic bs of saying that the women on here who's partners have said that she's ugly are just lying because their wives are controlling. THAT makes you a troll.,0.62,0.38,1,0.1954789567693523,0.8045210432306471,1,0,0,1,0.21542716026306152,0.78457284,1,0.05499613285064697,0.94500387,1,0.3067513704299927,0.6932486295700073,1,0.9226052165031433,0.07739478349685669,0,6
79,1,Fuck this shi Yall Niggas is Str8 Bitches n that str8 Fucking Virgin At the end that held ball That was the game For my nigga @user To take the gold Home Shi is Sad Fuck Tha Virgin Fuck all the virgins That held n shi Watch next crew or pth Lets see How yall gettin inv üòÇüòÇ,0.12,0.88,1,0.28617254037792944,0.7138274596220722,1,0,0,1,0.3055318593978882,0.69446814,1,0.016626477241516113,0.9833735,1,0.2081327736377716,0.791867196559906,1,0.03364678844809532,0.9663532376289368,1,7
80,1,"""oH i DoNt SuCk DiCk LiKe tHaT"" Bitch u could suck a soft ball through a straw gtfo",0.42,0.58,1,0.25766905799315815,0.7423309420068408,1,0,0,1,0.31518375873565674,0.68481624,1,0.1401323676109314,0.85986763,1,0.768435537815094,0.2315644770860672,0,0.7817564010620117,0.21824364364147186,0,5
83,1,You can't forget how fat and stupid Americans are. There are millions. And half of them are commenting here. üòï,0.4,0.6,1,0.36746746497594285,0.632532535024057,1,0,0,0,0.38816773891448975,0.61183226,1,0.1915002465248108,0.80849975,1,0.7700650095939636,0.22993497550487518,0,0.4339744448661804,0.5660255551338196,1,5
86,1,DO YOU SEE HOW QUICK THE PROSECUTED THAT BLACK COP IN MPLS. MN. FOR KILLING THAT WHITE NIGGA??? GUESS BARR HAND A HAND IN THAT TO HUH. THESE NIGGA'S ARE GONNA GET THEIR DAY!!,0.39,0.61,1,0.5074978742220231,0.49250212577797764,1,0,0,1,0.3041553497314453,0.69584465,1,0.055683135986328125,0.94431686,1,0.20517267286777496,0.7948273420333862,1,0.09682819247245789,0.9031717777252197,1,7
