id,label,tweet
30358,0,yay! third match score i've predicted right in work   #irevswe
30360,0,"cooking lesson on-going... then, i want driving lesson...  who wants to train me?  two-wheel driving muna tapos 3, then 4...   "
30361,0,find reasons for living and then #live.   #fathersday #leftside #lookaround 
30362,0,"angry seaside: summer, where are you?   #seaside #summer #summerwhereareyou #where #juneâ¦ "
30363,0,i want hug him   
30367,0, @user we are   to be #playing at the #openairgalleryberlin #guitarist #violinist #percussionist #openairgallery #obeâ¦ hâ¦
30369,0,i clean up pretty good ðð»ð // #latergram #selfie #selfietime #mjbcruise #mjb   #fun #smileâ¦ 
30373,1,"@user agreed.. the same is true for  and .. they are overused terms, and as a result, are fast becoming meaningless.. ð¤"
30378,0,@user @user @user imagine commenting on a team(s) you don't even suppo  .
30382,0,choose to be happy.  #inspiration  #quote #inspirational  
30383,0,a good dad is irreplaceable in the lives of his children.   #fathersday #dad 
30389,0,  #friday! we look forward to a wonderful weekend here at #luckylinemotors have you made your test drive... 
30393,0,i am thankful for education. #thankful #positive     
30397,0,wtf is wrong with florida?!?   
30405,0,"i wonder why we bothered moving bk to essex?! no1 eva comes to see us, no1 eva asks me to go out at least in kent i did my own thing!  "
30408,0,foods for #healing your body!!    #altwaystoheal #healthy is  !! 
30412,0,i don't have to do plexus. i get to do plexus!  #soblessed #grateful  
30414,0,mazara seems like a good guy. too bad he's on the rangers. another year on this team and he will be a thug. that's what happens to you.  
30416,0,oh damn.. his childhood was so fucked up. he don't know how to be positive reinforcement for his own children  
30418,0,#translate your documents from #english to #spanish in no time!   customers with every order come and get yours 
30419,0,"pickin crows are playing at tn fitness spa, june 15th, open to the public; 7:00 p.m.   #folkmusic "
30420,0,very #little is needed to make a   life; it is all within yourself in your way of #thinking. 
30423,0,i am enthusiastic. #i_am #positive #affirmation     
30427,0, @user #gehojo  bihday#marilyn monroe #1926-1962 
30435,0,my villetta needs some work... #cosplay #anime #makeup   
30457,0,i didnt know @user was still around  
30461,0,huge black dicks porn   pussy  
30462,0,healthiness = results ðªð¼ #healthy #fitness   #weightloss #throwback #style #mensstyleâ¦ 
30464,0,life is good | #whenintagaytay #goodvibes #smile   #me #view #itsmorefuninthephilippines @user 
30466,0,#lawofattraction for #healing!!    #altwaystoheal #healthy is  !! 
30480,0,"1st time #volunteering with @user was an absolutely incredible experience.such generosity,kindness &amp; teamwork.much #love,guys. "
30481,0,#pray for #orlando. so   this continues to happenððð 
30484,0,"summer vibes , have a great  weekend #love   #diamonds #gems #rings #fashion #luxury @user "
30485,0,wow special surprise @user come tokyo dome!! legend wrestler happy   
30486,0,sooo   to have god in my life...i feel his unwavering &amp; unconditional love every single day!!!  #godsavedme
30491,0,"  fathers day. may you spend the day with the most impoant people in your lives, your family. and, may there be lots of barbecue."
30492,0, @user we are here at the @user for the grand final of the #lct16 good luck @user   #colour #hair #mensimageâ¦
30493,0,@user i just posted this on your ig. and with that i am going to bed early.#needabreakfromtoday #peaceð  
30501,0,jump for joy! #chihuahua #dog #puppy #joy   #run #sony #porait #animal 
30503,0,this morning was the best morning! #friends  
30506,0,this is so ððððð¼  fathersday #decide  #love #life #success #fatloss #iamgus #wealthâ¦ 
30513,0,tomorrow first day shoot for #yrkkh ... #newcharacter #starplus   #suzanneberneâ¦ 
30523,0,"@user   poor baby, #lifeoneah"
30532,0,"it truly is the end of an era, love 4 minute and is so sad they are disbanding #4minutepleasestaywithus   #kpop "
30533,0,and i  can't see you my friend bc i'm so sick ..   ð·ð
30535,0,i ð friday nights!! ð #fridays   #weekend
30536,0, @user although #rain #catsanddogs but i still   for #travel  #tee #ralphlauren  #rawdenim#telagenova #clarksoriginals 
30539,0,a week ago today i lost my cat and i found out at this very time 7 days ago. i still have her things.  
30542,0,  &amp; #grateful that #money comes to me in #increasing quantities from #multiple sources on a #continuous basis 
30543,0,#lucky   #dad to be cared loved by #amazing #loving #caring #daughter #jannarden! wishingalldadsgoodgirlsboys!â¥ 
30544,0," #anmolshare: ""  #fathersday!  gift your #dad a secured #financial #future! #save #insureâ¦ "
30548,0,@user   bihday looking beautiful as always ....when 35 is the new 21
30550,0,take me back ... or not? ððð #tb #throwback #seoul #korea #holiday #love   #gloww #asiaâ¦ 
30557,0,hope you all are having a lovely #sunday âï¸   #fathersday to all the #dads out there! #photo... 
30558,0,"  hillary clinton shifts and says she is ""happy"" to use the term ""radical islam"": washington (cbs news) ... "
30559,0,  @user - movies &amp; booze make long flights fun but also make jetlag worse.  high-five to beating jet lag 
30560,0,#meditation   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mate 
30562,0,it's friday tmrw and there's no new episode of greys to watch.  
30570,0, @user @user end times... i'm staing to wonder if god has totally turned his back on america.. this is sickening...   @user
30572,0,#tuesdaymotivation the truth about being   or $ back. #success  â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦ â¦
30573,0,thunderball - thunderdance (1994)  #cd   hardcore #oldschool techno #vk download here:  
30576,0,an positive quote to have a nice thursday: life is like a mirror if you smile at it it smiles back :)  
30578,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
30583,0,sometimes i just gotta list it out ð   #inthesunshine
30589,0,"being #successful and   as a mom, professional and grad student is enough to show women rock! #likeagirl"
30590,0,@user 140 days to go ððð   #concecountdown ððððð
30591,0, @user cleaning the apament before getting a friend over from finland today! =)  
30592,0,"how's the serenity?!? pure #magic top of #mtbaldy   #hikingadventures @ mount baldy 10,064 ft "
30593,0,"you hate blacks enjoying being black, @user ie. miscegenation.   @user @user @user @user"
30604,0,only spared the embarrassment of being closed out in game 5 by #nba league manipulation.   
30606,0,everything i've seen about this game so far makes me feel like they're doing things right. can't wait   
30611,0,@user @user @user come back to corset talk in my mentions.    i got a very cheap one off ebay. costume. ~
30616,1,are you #black &amp; feel like the  are stomping on you? â¦  #retweet #tampa #miamiâ¦ 
30617,0, @user how to get hyped: remember @user tour in november   w/ @user
30620,0,for the first time â²*ï¾   day #thankyou #ooyama #firsttime #eyelashes #miq #ðâ¤ï¸  #ããã¨ã¯â¦ 
30626,0, @user two of my favourite people #wedding #hendersons   #love @ heskin hall 
30628,0,be sma and sexy &lt;3   #alicrytrinkets #beautiful   #thegoodlifeâ¦ 
30629,0,#tattoosleeves   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. m 
30633,0,@user @user mr. paris dinnard...is in denial... smh  
30637,0,when your campers decide to work at camp!   #imold
30638,0,i am inventive. #i_am #positive #affirmation     
30640,0,"helping kids cope with   feelings: workbook for #home, #school and #counseling  "
30643,0, @user industrial waste in ganges is less harmful than a hindu having a dip in ganges is the sickular libral logic.  n sorry 4â¦
30657,0,how to get hyped: remember @user tour in november   w/ @user
30660,1,@user the real jeff sessions.   #neverump #swampmonster  #
30663,0,  bihday to this man with great #humour 
30666,0,show some compassion @user @user  
30671,0, @user there are no flying #elephants ! i'm #butterfly ...ðððð   ð 
30672,0,love this #tshi #pokemon #nintendoe3 #e32016 for #men and #women #hypebeast #youthday2016 #thursdaythoughts #gift 
30673,0,runway lights almost brighter than sunset now ð§ #goinghome   #ibiza 
30675,0,#germanyhetalia   bull up: you will dominate your bull and you will direct it whatever you want it to do. wh 
30679,0,@user thank you!  #wednesday 
30681,0," @user #harrystyles #onedirection #1dfana   #1d i love harry with all my hea:) @user be happy, my dear:))) "
30682,0,  word #chalka at #temeculaafestival #chalkfest in #oldtowntemecula #temecula #inspirationala 
30692,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
30697,0, @user will do another show in december in anaheim ! stay tuned ! @user  
30700,1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
30701,1,@user @user @user #popefrancis called out  #xenophobic #trump so why would @user #catholicchurch #suppo
30702,0,go like and subscribe trying to get this out there !! #youtube #hairbundles #hair   
30706,0,  #fathersday #dad @user 
30711,0,i'm   for the #weekend and i will #sing to my #hea's content 
30712,0,friends forever   #saturday #mylove #mcdonald #coffeetime #hotoutside #metroÅwiÄtokrzyskaâ¦ 
30717,0,when sisters love their friends more than their own siblings.  
30718,0,boasty tuesday last night....   
30726,0,"it doesn't look like, i'm going to sta on my #marsterdegree  this summer.. :(    so now i'm #lookingforajob !   wish me #goodluck !"
30729,0,Â©the snaparazziâ¢: #dorset #durdledoor #england #goodmorning #sea #landscape #beach #fun   #spring #summer 
30730,0, wheniamalone #alone  #lonely #noonecares ness #upsetting #dipressive #stay_strong  does anyone else... 
30731,0,dalton's upcoming album will be freaking dope!! â¤ï¸â¤ï¸â¤ï¸â¤ï¸   #soproudofhim
30733,0, @user america is feasting on sensationalizing this tragedy it suppos it's greatest agenda islamic hate and lgbt suppo  
30735,0,oh yeah i found the perfect bihday cake for @user ððð    bihdaylivmorgan â¤ï¸ 
30736,0,@user @user life was fun while it lasted; any last werdz?  #sorry   #victim #accident
30739,0,"feeling down, hate when things kick in like this. family is right, luv is just not within my grasps. after so long there bak #feelings  ."
30740,0,he brings out the best in me #husband   #inlove
30741,0,and sometimes i just wanna be a pa of @user little family â¤ï¸ð #facebooklive   #summer #pool #aww #iwantthat
30744,0,"@user @user yes, and he did it for the least noble reasons too. and it backfired for him, so now we all have to suffer!  "
30748,0,look at what's landed on my desk this morning ð  â¦ 
30751,0,#tattoosleeves   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. m 
30753,0, â #united kingdom boe asset purchase facility meets forecasts (Â£375b) in june   #blog #silver #gold #forex
30754,0,"still waiting for word on the new house, vendor wanted overnight to consider offers #nervous   #needahouse"
30759,0,google has bn racist for ages...d world is just catching on...  
30760,0,big night for #harnessracing !!!  michael's power is in tonight! @user   #goodluck ðð´â¤ï¸ðð´â¤ï¸ 
30761,0,amen   but true  man is the worst animal on eah 
30763,0,sometimes i feel that i have given too much rights to others to take decision about my work that's why the are not responding to me...  
30766,0,happiness is living in the moment... ð   ð
30768,0,ð photo of the day! . . . . . . . . . .  .  #toptags days top.tags dayâ¦ 
30771,1,#zionism is a form of  @user
30772,0,"we have no more privacy, no more free choice! yet everyone is satisfied with this way of life  "
30782,0,"@user @user totally agree sarah, i turned it off, my tv was in danger of being damaged. and i need it to watch @user  "
30784,0,#frendship#team#work #together #banker_hits#bankerhits#banker #photogrid#back #hardagainâ¦ 
30787,0," @user damn my life is pretty awesome right now... kids are great, bills are paid, about to get married..  "
30789,0,we have the same height now....time flies... ððððð #japan2016 #familytrip  â¦ 
30790,0,it's almost impossible to find an lgbt friendly university in texas with a good music program...    ð
30791,0,"although it's been a tough few months personally, everything is falling right into place now. ð #blessed  "
30797,1,@user is this the real #aungsansuukyi?  #rohingya #genocide #persecution  #asean #burma #myanmar #rape #humanrights httâ¦
30804,0,i am graceful. #i_am #positive #affirmation     
30808,0,"this week i lost my gf, mexico lost, my little brother lost, and golden state wanna suck and lose too!!!! #badweek  "
30810,0,the finals and new gambino in my life all after an amazing weekend ð 
30811,0, @user @user @user  skeptical of isis. could well be u.s brainchild created to maintain strife for oil theft. tragedâ¦
30815,0,continuous #rain in #london nothing but #sunshine in #eastbourne though!   to be #home happy to live by the #seaside !
30818,0,thousands suffered :( please watch   #tragic #news news ale â breaking news 
30819,0,@user not a single sign anywhere in the park indicate or warns about #alligators in the man made #lagoon .  #devastating &amp; #tragic
30820,0, â #usd/cad headed back to 1.2900 as oil recovers   #blog #silver #gold #forex
30822,0,everything is looking up  
30823,0, @user 7 #habits of people who are   at #work. is #workplacehappiness within your control?  
30830,1,"@user icymi yesterday -  this is what one peh venue offers for nye enteainment #rapeculture    #vaw    ""some... htâ¦"
30831,0,can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! 
30834,0,aww yeah it's all good bing bong bing bong   
30836,1,@user the term  works both ways for those of you all too happy to keep bandying it about!! #justsaying
30837,0,tomorrow is my son's 2nd bihday pay!   #bigboy #2years
30838,0,@user my cats are one of the greatest things ever! they make me so happy. #depression #cats #anxiety #mentalhealth   #meow
30839,0,"i made it to the gate way of nohern mindanao, cdo!    #cbrclecture #despitetheearlierdilemma "
30846,0, ness #motivation #mood #thevioletmonkey #aforismi #citazioni #frasi #coaching 
30848,0,last lecture #algorithms #datastrucutres was given. all my students passed! see you all next year!    #lecturing #informatics
30851,0,#single #motherhood day 15/15 : he's home. the smile in my daughters face when waking up and seeing daddy: #priceless. #thankful  
30853,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
30854,0,sharing space with olympians!keep watching#starspos@user @user @user   
30855,0,#retweet if your   about #myminecraftrobot season 1!  
30856,0,@user can't just apologize. she is willing to hu a family and make excuses for her actions instead of just apologizing   #rhod
30862,0,thursday is my friday   #weekend
30867,0,#wish i could just either #rewind or #fastforward to whatever   time period exists. or will exist. tired of #heaaches right now!!!!
30868,0,pampered af. yay! ððð   #sml #dmpeel #dermcare #mask #facial #vsco #gift to #self 
30870,0,check it out! @user   #pleasure #records #amazing @user 
30872,0,just wrote a chapter of book 3. i know im the #author but im getting wrapped up in the universe 2 #amwriting #writing #writerslife  
30876,0,balloons and batman smiles #balloons   #smiles #brucewayne #batman #icon #legend #hero #dcâ¦ 
30885,0, @user have a great day ð 
30886,0,i am thankful for inspiration. #thankful #positive     
30888,0, @user enroute @user awards night! #super   @user @user @user @user 
30889,0," @user shoe shine booths are in trend for retail events but they're not being used effectively, this one was quiet.   "
30891,0,champions #onp #jazz #dance #dancer   
30896,0,can't wait for tonight and next @user event! who else is coming? ððð #delhi #newdelhi #polishgirl #foodie #meeting  
30897,0, â #usd/jpy bounces-off 106.50 as nikkei recovers losses   #blog #silver #gold #forex
30898,0,24hrs stand between me and a plane to zante âï¸âï¸ðð¢ð¹   #girlyholiday #bestfriends #relax
30904,0,my first steps in the sahaja yoga ^_^ &lt;3 ^_^ &lt;3 i am so happy and amazed !!!!! i love meditation (sun)   
30907,0, @user i came to realization that i am about to desensitized by gun violences in this country.   #prayfororlando #orlandoshoâ¦
30908,0,#facebook   attack bull chase: when you leave the lot despite the fact that you're a strong source of fo 
30913,0,accidentally met one of the most beautiful actors and glorious men mr. @user !  â¦ 
30914,0,yay logan can now ride his bike without stabilisersððð   #proudmummy
30916,0,i need to wait for my hair to grow longer before going black.. ð omgggg.. â¹ï¸ i can't wait...  
30925,0,waiting for #mammamia @user   
30928,0,more love less hate!   #lapride #friends   #weekend #westhollywood #boys #sundayfundayâ¦ 
30929,0,ict exam today  
30933,1,@user  is not a problem in america today.  #dumbism is.  dumb is an equal oppounity killer of dreams.
30940,0,you disgust me 
30947,0,@user +zig zag way is show 2b proud of top cast+great backstage team lovely script awesome music #encore #cornish #powerful #funny  
30953,0,(new york post) #real life   bird is at large : this bird is not in the mood to play..  
30956,0,"i think now my wait is going to be over, i really missed #mereharjai but now #mainbushra is coming to fill that absence @user   "
30959,0,"no matter your 'opinion' , hate has no place in this world.  it is time to teach our children to respect.   "
30961,0,  for tomorrow i'm cutting my hair ðð»ðð»
30965,0, @user @user @user you best stick to selling younique. you're not a writer but you are a theif.  
30969,0,when all ur besties are spending the day &amp; night in newcastle and ur off to workð¢ð¢  
30970,0,happy at work conference: right /mindset leads to culture-of-development organizations    #work #mindset
30977,0,current mood!!!! #workingout #goals   #igotthis #devoted âï¸ðð½ð¥ðð½ðâ¤ï¸ððªð¼ð 
30982,0,"my   place ð (@ glastonbury abbey in glastonbury, somerset)  "
30983,0,"happy, joyous and free, not a bad way to live life.   #freedom "
30986,0, @user @user   moments with rush #wedeyrush 
30988,0,@user  to see janella and jerome whhoooo#asapredstringsunday
30989,0,when you see a fine ass guy but find out he doesn't eat the box and you gotta throw out his potential sheet lmao  ð¢
30991,0,"  too - can't wait, first ever experience of watching polo. "
30993,0,i am delightful. #i_am #positive #affirmation     
30994,0,i am thankful for knowledge. #thankful #positive     
30997,0,ð´ðð #love#instagood#me#tbt#cute#follow#followme#photooftheday #tagforlikes#beautiful#self#giâ¦ 
30998,0,waking up in the morning has been so easy lately ð   #healthy #blessed
30999,0,rdm and xia #avfc #optimistic    roll on august!!! come on you lions!
31000,0, â #european monetary union current account s.a rose from previous â¬27.3bÂ to â¬36.2b in april   #blog #silver #â¦
31005,0, @user nice discussions about the use of blue light in the linkedin lighttherapy group. interested? feel free to join! 
31006,0,love them !! #cherryseason  #cerises     #photo  #photography 
31008,0,#travel#girl#russia#bus#smile#from#your#hea #day#new#life#moscow# please smile from yourâ¦ 
31011,0,"well, @user is folding their tent. they were pioneers in indie book promotion.   to hear."
31012,0,my first comic book!    #dontask #filmmaking  
31017,0,even when i don't know how to apply make up to my face i look better than u and ur a mua u wear make up daily.   #sigh #awwell ðððâð
31018,0,"@user stands watching again, one of the best. #thatssayingsomething not much kit m tho   @user"
31020,0, @user just 1 more episode of #personofinterest left... 
31021,0,@user why on godz green eah did u guys release #centralintelligence during ramadan.it wont run till ramadan's conclusion.   #india
31027,1,oops! carl paladino didn't mean to publicly post racist comments...    #blm #youngturks
31031,0,this girl going to see ozunapr with my hubby #yesssss   #elnegritodeojosclaro ð¯ð¶ðð¼ð 
31039,0,cue the violins   #sososad 
31040,0,the new spider-man game looks really nice... but i know it's going to play like every other spider-man game ever made. ever.  
31042,0,@user just ordered two spf15 with bronzes and lip balm   #australiangold
31044,0,  farm fairy crafts:
31045,0,@user they are just attention seekers with nothing better to do  
31046,1,book - enduring conviction: fred korematsu &amp; his quest for #justice  #humanrights htâ¦ 
31047,0,  sunday...  #sunday #sunday #sundayfun #sundaymood #somethingboudoir #celebritystyleâ¦ 
31049,0,  me #enjoying the #campus #rims #imphal #boyshostel #manipur  #dennisdebbarma 
31052,0,  fathers day... love u #papa
31053,0,tribute tho .  a composition made in favour of one of the goats.   #bihday #2pac . i prayâ¦ 
31057,0,should check out the cityplace fb group. lots of repoed potential bike thieves on it that residents come across.  
31058,0,a little too   there's a #starbucks #frappuccino filter for @user !!! 
31060,0,woop woop....#glutenfree @user  hobnobs. elevenses' will never be the sama again.   days #coeliac  
31064,0,horny australian women   pussy  
31067,0," @user 9947  , #education, #thanks, #hporbust #teamgryfindor   just want to wish everyone luck on their owl's this semestâ¦"
31068,0,"i can't believe how much i used to care what people thought of me now i'm just like ""lol fuck u, fuck you and  wtf fuck you too, bye""  "
31077,0,had a really good day. and tomorrow i get to play with my wip all day   #writer
31078,0,cow many days before touga boulevard plays genk on stage???   
31079,0,new blog launch. #fit #fitness #health #healthy #tbt #gym #workout #diet #fatloss #nutrition   
31080,0,via: ckkosho:  koshobar:   clients - makes us !  back tonight again! doors open 8pm! ckkosho â¦ 
31081,0,#sam  b'day #hungry 
31082,0,"this is   hour, like?   @user  #tanktop&gt; "
31084,0,i mean seriously. #myhoodrocks #concordnh #ilovethefinneys #concordcoolkids #tnflocals #iloveconcordbecause   
31088,0,#instamoto   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
31089,0,ð   #tech bitcoin trader review â is a 20% monthly roi possible ?  
31091,0,i am thankful for vaccines. #thankful #positive     
31092,0,happy living ppt powerpoint slides -   #ppt   #living #ppt
31096,0, @user you know how to stop being called angry?  stop acting so angry all the time. #teamangry #lakeoffire #ableg 
31097,0, @user ok but today was so good bc i realized that i don't have to see any of the fake bitches in my grade for three whole monthsâ¦
31101,0, @user happy as angie's dog theo #smile #inspire   #a 
31104,0,"family fun #summer #fun #kids   kids #memorie # @ new york, new york "
31106,0,  days porn movie filme pornor  
31116,0,#mikesisms upset this is seasonal..   #myfavorite 
31118,0,as i suspected - men who dumped me all those years ago -now patriarchal old fools. i thank you guys - you saved me from you   #spinster
31119,0,#thefosters returns tomorrow!!!ððºðð i can't believe it's only 1 more day to go...   #keen @user @user @user
31122,0,happy monday fellow tweets n peeps   bird#parrots#featheredfriends
31123,0,listen up! @user on @user &amp; @user tomorrow at 3:40 about this week's show at the electric theatre!  
31124,0,roxy's last day. lol. i'm still very much obsessed with it. #wigs #fun   #byebye 
31125,0,"#trainhard   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places lo "
31126,0,wishing all dads out there a very   father's day! fathersday #fathersdayiscoming  #fathersday2016 
31128,0,car selfie ð  #car#selfie #girl#instaselfie 
31131,0," @user and the next will be removing ""god keep our land, glorious and free"" @user @user @user   "
31134,0,@user what that he's a celebrated shyster or the fact that these ever proliferating stories only galvanize his constituents?  /true
31135,0,looks like i will be seeing @user tomorrow after all!!   ððâºï¸âºï¸
31136,0, @user we are pleased to announce that we are joining @user parents will be receiving registration texts or emails verâ¦
31139,0,to all the kind heas in this world could someone please give me their email/password on #netflix so i get to watch #oitnb #i'mbroke &amp;  
31140,0,oh dear!sorry for your loss ivan.may her soul rip 
31141,0,shays first camp @user   #clawosseum #clawsout 
31143,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
31144,0,you might enjoy these dark &amp;   #toureporn flicks:  | #horror #subgenres #emotions
31147,0, â #sudden reversal drags eur/usd close to session low of 1.1230   #blog #silver #gold #forex
31149,0,knock knock  #outside   #smiling #selfie #working #infrontofthedoor #entrepreneurlifeâ¦ 
31153,0,so excited to see what happens!   #cantwait #emmerdale 
31158,0,#hillsidebeachclub #nature##sea  #vacation #peace#â¦ 
31161,0,"hampton beach, syracuse fair and atlantic city this summer   #lettheadventuresbeginðð«â¤ï¸ð"
31163,0,"@user fine be pedantic, all your interest have been from the strict 'never' list i gave you. ella, savannah, and now ivy.  "
31164,0,  500 post at #arff2016 @user  name change &amp; superâ¦ 
31166,0,my mom and 3rd grandmother   #mall #smile 
31168,0," , cool, syfy, faceoff, really cool, this is really cool via giphy  "
31169,0,congratulations deepu di!!! we need a pachay now miss engineer ððððð 
31171,0,i strive to be a positive light in people's lives everyday. hopefully my effos make a result. #life   #positivity #gonnamoveon
31173,0, @user stfuuuuu ð­ð­ð­ð­ 
31176,0,"work drives me crazy! so, i look for joy_that comes from @user #dances #inspiringwords #mybeaconoflight   "
31178,0," @user i assure you, your voice will always ring in my head, life will never be the same without you. #ripjulimuffn "
31187,0,heading back to greece next year after 12 years! can't wait!!! #greece #holiday #skiathos #holiday #family #summer2k17  
31188,0,can you tell i love writing ?   #positivevibesonly 
31189,0,it's #strawberry picking time in #ny ! kc &amp; stef of #etsyshop #dragonflydenim picked these. #summer #iloveny   
31190,0,soon on my yutub channelð . . . . #iseng #jelek #bukanakuð #biarin #penting   ðð #familyâ¦ 
31193,0,what happened in orlando last night...i'm lost for words!  my thoughts are w/ the families of the ones lost.    
31197,1,@user #apparently #the #only #thing #you #dont #hate #your #asian #parents for is #instilling #massive #amounts #of  in u.
31202,1,@user and  #ny #developer @user ð¿ racist#deathwish @user @user 
31205,0, @user #aldubtogethereternally   friday morning!!! 
31210,0,"""think of all the beauty  still left around you   and be happy.""   -- anne frank  #quote   #beauty "
31211,0,assam: poachers kill rhino in state forest ministerâs presence  via @user #sicktomystomach   
31212,0,what made you happy today?   #entrepreneur #success 
31223,0,how am i supposed to be a struggling aist wanting to see her idol when i need to take out a moage to afford tickets? @user  
31225,0,i hope this is going to be a good trip for me. i need a different atmosphere!!  
31230,0,pretty!!! #lookalike #twinsies  
31233,0,watching history unfold as @user lands back on eah!  
31234,0,"#healthy   an in-depth look at the ""sunshine"" vitamin. "
31236,0,movie date ðâ¤ï¸ @user   
31237,0,he give me every reason to ð him #th best father since we was 14  father's day to him 
31240,0,a   comic to make you #smile and 
31248,0,"oh no @user thursdays is noodle day, what have you done with your menu?  "
31249,0,10 ways to say   in english  #vocabulary #learn_english ness 
31253,0,#selamatmalam #coffee #time @user  thank you for visiting beautiful   long weekendâ¦ 
31273,1,goodbye 2016.... i definitely hope we leave behind 
31274,0, @user #fridayfunday on its way...are you ready guys?!ððð   #crazy #teen 
31277,0,50%#islamic-info 25%#cricket 10%#all-type-spos 10% -poetry 3%#world-news 2%#add  ye saholat sirf ramzan main hoga  follow @user
31288,0,ðlink in bioð #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beach #hot #coolâ¦ 
31289,0,mr. big nose 1/4    #bless #goodvibes #positive #igersbatangas #selfie 
31295,0,  happy day!  #altwaystoheal  #healthy    
31301,0,@user @user @user got to give this back today   
31314,0,"@user @user enjoying #thekapilsharmashow wid u guys, ur presence festooning the show!   ððµ"
31325,0,"one of the thing that would make us   is #giving yes... when we give, we will...  "
31328,0,yes...obviously it's raining...but some people tend to panic on the streets causing accidents while rushhour   
31333,0,words fail me. it's senseless and merciless.   #orlandolove 
31341,0,morningsss.. on my way home ó¾°ó¾°ó¾° see u laterr friends and family &lt;3     ó¾° #godblesscavs.. â travelling to... 
31342,1,zionism is  .. ultra-ohodox jewish children's worksheet says 'non-jews' are evil 
31348,0,everyday for the rest of my life! good morning loves. #blessed   #favored #fearlessâ¦ 
31352,0,happy father's day!! #clapton #hackney #hackneywick #homeon   fathersday  #fathersday #dad 
31353,0,3 more days to go!!!!!  
31354,0,1 month left !!    #holiday #notenough ...
31356,0,"you can do 99 good things for some people, but all they remember the one bad thing unintentionally happened by you. #worstexperience  "
31359,0,we'll announce a new name for deep in the woods 2016 at 4pm! #ditw16   #sunisshining 
31360,0,damn orlando not having a good week..    
31361,0,we have the @user @user monoflap dressage saddle in the studio ready for clients to try!  
31363,0,"love is stronger than hate. love is stronger than hate. love must be stronger than hate, right? #orlando #rip  "
31367,0, @user âfor every minute you are   you lose sixty seconds of #happiness.â ralph waldo #emerson (1803-1882) #quote #cultureâ¦
31372,0, @user #tmebn is one week away! top teachers turning up to share great ideas for the classroom   
31378,0,watched the episode with a shooter and there has been so many shooting this month...  
31380,0,good time âï¸ #me #candlelight #dinner #soiree #summer #memories #holidays #fun #hot #tan  â¦ 
31384,0, @user 21 days shakes never end and im loving it #success #herballife #gains   
31386,0,"this was an inspiring talk, thank you @user  "
31393,0,every time i'm baby free i can't help but fall asleep and catch up on my snoozes smh smh smh  
31406,0,we are so #thrilled &amp;   to join the amazing 200+ vendors  the_vintage_market this fall!â¦ 
31411,0,taking a leisurely walk in picturesque minneapolis. #travel  ð 
31416,0,@user  why you changed the regestration to team based ?i liked your concept of coming there and forming teams.  #hopetojoinyou
31417,0,good evening ð¼ð¼ð¼ #smile   #loved #duty #evening #like4like #follow4follow #eve #eveningâ¦ 
31420,0,no legacy is so rich as honesty. william shakespeare #leadership #inspiration  #quote #inspirational  
31422,1,#preorder live! #99c/99p swiftly sharpens the fang  #dystopian tale of â¦ 
31423,0,i'm convinced that one more round of thoughts and prayers from our congressional leaders will fix the problem this time.  
31424,0,i always listen to   by @user relieve stress and refreshed all the time 
31436,0,"after an hour of walking and looking for something i could buy, i just ended up with these. ð   "
31439,0,#love #instagood #me #tbt #cute #follow #followme #photooftheday   #tagsforlikes #beautiful selfie #picoftheday 
31446,0,.@user on making choices to keep herself   as a #person and #musician - so impoant! 
31448,0,bihday cake #latepost #friend #bihday   #june #geminiâ 
31449,0,i'm a gordo. #passpo #florence #firenze #italy #travel #lux   #instatravel #ricoâ¦ 
31453,0,  hardcore vinyls index of bisexual  
31466,0,"@user my g....btw,   wednesday"
31470,0,#justinbieberedit   bull up: you will dominate your bull and you will direct it whatever you want it to do. 
31471,0,in spring as snow melts i am disgusted by litter in ceain areas; who are these people that litter all winter?   
31472,0,just watched this with my son he saw it for the first time #ripbillybob #restinpeace #actors  #movies #tosoon 
31478,0,"listening to classics like bill withers serves as a good reminder of how much we broke instruments, voices and killed all dynamic range  "
31480,0,seasons come &amp; go but you need always remember-you'll reap what you sow-expectation-jesusforgives&amp;savesask #summeime #tea #kitchen  
31481,0,happy at work conference: right -mindset leads to culture-of-development organizations    #work #mindset
31484,1,@user #jeffsessions thinks we won't notice as he redacts decades of ove  in his application for ag confirmation. 
